id,DIC
6,32427.08750194554
8,32633.296799929936
12,32210.292649390984
14,32123.50231651552
17,32652.4417600094
23,32652.4417600094
26,32215.719576162
29,32321.96447384824
30,32649.424210010122
32,32649.221349505966
33,32403.58186386779
43,32467.76199341945
44,32760.555212955773
45,32448.06207182498
51,32699.539092242987
52,32504.173039503803
56,32481.62670176723
58,32384.626859182063
61,32421.15133464887
63,32409.331381692187
69,32345.240743944545
70,32516.324841159825
73,32750.55573936577
76,32449.733130024848
84,32468.64158807684
93,32362.805171784552
95,32412.764982516142
96,32515.331721891453
99,32400.432620363248
109,32397.616694347013
120,32652.4417600094
124,32365.580292539842
132,32652.4417600094
134,32666.794564396587
139,32452.316637738764
144,32347.88603379873
149,32619.95872178186
150,32391.914935169483
151,32654.647867992066
156,32351.10317175166
157,32652.4417600094
166,32162.364411846454
170,32643.338394885523
174,32643.946976397983
175,32276.036619516635
177,32271.356000699492
179,32298.02039552832
183,32256.73379179906
184,32436.87124588374
188,32269.066153951953
192,32186.49294649343
194,32200.43387762279
196,32347.88786487161
203,32235.573888340423
205,32446.008741363083
211,32634.886700930158
214,32186.11485556533
217,32576.886873407497
220,32350.49405636974
227,32327.496608351827
229,31999.47976612253
238,32526.4363979129
240,32652.4417600094
251,32124.26193225797
254,32534.57520735158
256,32589.086221518995
263,32357.00654185905
266,32309.99416459367
270,32018.81754962839
274,31893.171516430477
279,32442.058047670802
289,32293.282284216257
291,32532.81070828163
296,32144.701328398183
297,32418.738228025763
298,32317.533549300835
299,32152.276576290224
305,32331.53575040561
308,32363.004909830725
309,32279.65303725681
314,32461.034098569584
315,32358.291935480174
318,32500.495187225963
321,32175.16753664525
322,32349.081123265925
324,32259.419855171338
325,32176.33398454413
330,32358.618895550884
351,32332.527283951877
354,32917.12836084056
358,32354.752431506866
366,32344.589683425656
368,32128.193928822977
371,32030.518378042412
387,32016.042278780576
393,32022.64894978426
402,31943.89637987234
408,31894.38090506815
410,32383.449638635677
414,32652.4417600094
415,32376.340927229863
416,32652.4417600094
426,32431.802638151323
429,32151.313978678998
432,31888.79528501464
433,31904.15794235803
436,32019.541407482462
438,32652.4417600094
439,31835.644336074038
442,32050.07519410659
443,32150.31914828582
450,32294.687613343125
457,31965.332182089594
461,32079.990513861136
463,32317.460480720078
465,32118.979600335562
468,32429.929893869547
471,33737.21309367307
478,32205.368673645204
486,33499.54006298157
490,32334.27215658178
494,33021.811605491275
495,32713.51048036855
497,32278.12906422087
501,32935.7375710774
505,32170.880778132203
506,33931.255678976355
511,32447.72345299163
527,32377.359681154867
530,33159.465922098505
534,32456.593069238814
538,33442.67217202876
544,33112.43084377579
551,32955.8284903385
555,32232.387042580143
561,32343.73293129641
564,32605.79694495883
567,33971.85942783415
568,32446.887998244543
576,32664.197643838885
584,32553.75181449448
594,33533.73140595125
596,32113.064590155194
598,32159.968777072743
599,32481.875834856164
602,33885.24689226654
605,32390.08559197203
618,32693.223861749113
621,33441.90407623247
642,32878.93197886121
